# Colormap for ShakeMap MMI
#
# Reference: Wald, D.J., B.C. Worden, V. Quitoriano, and K.L. Pankow
# (2005), ShakeMap Manual: Technical Manual, User's Guide, and
# Software Guide, Version 1.0.
#
# MMI   Red     Green   Blue
0       255	255	255
1  	255	255	255
2  	191	204	255
3  	160	230	255
4	128	255	255
5	122	255	147
6	255	255	0
7	255	200	0
8	255	145	0
9	255	0	0
10	200	0	0
