569. 4173.
16  3
   10.   21.2  1015.0
  423.   19.0  1000.0
  946.   16.2   981.0
 2285.   15.0   934.0
 2598.   14.2   925.0
 3497.   12.0   895.0
 4680.    9.2   857.0
 4920.    9.6   850.0
 6000.    7.6   817.0
 6167.    8.2   812.0
 6302.    9.0   808.0
 6607.    8.6   799.0
 8044.    5.4   758.0
 8224.    5.4   753.0
 9484.    4.2   719.0
10142.    3.6   700.0
 
